nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
2005;27/12/2012;R;09;15;18;19;20;25
2005;27/12/2012;SS;01;02;07;16;24;38
2006;30/12/2012;T;12;15;27;36;39;41
2006;30/12/2012;S;01;04;06;15;17;20
2006;30/12/2012;R;01;23;29;42;43;45
2006;30/12/2012;SS;03;10;21;28;40;45
2007;3/1/2013;T;01;08;11;13;25;33
2007;3/1/2013;S;01;02;08;18;20;43
2007;3/1/2013;R;22;27;28;30;31;40
2007;3/1/2013;SS;02;22;36;40;41;45
2008;6/1/2013;T;07;09;12;26;35;43
2008;6/1/2013;S;02;10;18;20;22;24
2008;6/1/2013;R;04;21;23;35;36;37
2008;6/1/2013;SS;06;09;27;29;30;32
2009;9/1/2013;T;01;17;28;29;35;41
2009;9/1/2013;S;01;06;23;26;35;43
2009;9/1/2013;R;07;09;10;12;31;44
2009;9/1/2013;SS;02;08;10;13;20;41
2010;13/1/2013;T;00;04;05;15;21;24
2010;13/1/2013;S;12;17;21;23;28;40
2010;13/1/2013;R;01;08;25;32;40;42
2010;13/1/2013;SS;01;05;06;09;28;29
2011;16/1/2013;T;05;08;18;21;22;39
2011;16/1/2013;S;05;18;25;37;38;39
2011;16/1/2013;R;00;09;16;30;34;39
2011;16/1/2013;SS;07;15;17;29;30;32
2012;20/1/2013;T;06;11;14;18;27;41
2012;20/1/2013;S;05;06;07;08;15;34
2012;20/1/2013;R;00;05;13;25;39;40
2012;20/1/2013;SS;00;04;05;19;21;41
2013;23/1/2013;T;10;11;14;29;36;38
2013;23/1/2013;S;10;19;24;29;32;36
2013;23/1/2013;R;04;10;23;34;35;36
2013;23/1/2013;SS;01;16;22;32;39;41
2014;29/1/2013;T;05;10;13;26;38;43
2014;29/1/2013;S;05;19;23;35;39;40
2014;29/1/2013;R;00;01;16;29;40;41
2014;29/1/2013;SS;20;26;27;30;40;43
2015;30/1/2013;T;20;21;22;39;42;45
2015;30/1/2013;S;05;13;31;32;34;45
2015;30/1/2013;R;02;12;16;24;40;41
2015;30/1/2013;SS;00;27;32;43;44;45
2016;3/2/2013;T;00;01;15;16;28;43
2016;3/2/2013;S;04;07;22;26;27;28
2016;3/2/2013;R;06;19;23;28;31;43
2016;3/2/2013;SS;01;05;27;29;36;44
2017;6/2/2013;T;03;07;14;19;24;36
2017;6/2/2013;S;06;08;10;13;14;26
2017;6/2/2013;R;01;05;11;13;15;16
2017;6/2/2013;SS;01;06;07;09;20;39
2018;10/2/2013;T;01;04;31;32;35;38
2018;10/2/2013;S;02;16;21;27;28;29
2018;10/2/2013;R;15;21;22;23;25;31
2018;10/2/2013;SS;01;09;10;16;17;44
2019;13/2/2013;T;01;02;06;09;35;36
2019;13/2/2013;S;05;14;25;28;37;38
2019;13/2/2013;R;02;13;17;22;23;44
2019;13/2/2013;SS;07;09;12;23;26;34
2020;17/2/2013;T;00;07;11;28;29;32
2020;17/2/2013;S;08;18;29;40;41;43
2020;17/2/2013;R;00;07;10;11;15;36
2020;17/2/2013;SS;05;06;10;20;29;34
2021;20/2/2013;T;00;02;18;33;37;41
2021;20/2/2013;S;12;15;16;19;34;36
2021;20/2/2013;R;01;02;08;23;27;36
2021;20/2/2013;SS;04;10;19;20;25;39
2022;24/2/2013;T;02;15;26;27;33;43
2022;24/2/2013;S;03;17;18;25;31;37
2022;24/2/2013;R;01;06;11;17;22;34
2022;24/2/2013;SS;00;02;13;32;34;36
2023;27/2/2013;T;07;17;19;20;31;39
2023;27/2/2013;S;02;03;25;31;36;38
2023;27/2/2013;R;01;03;08;10;20;43
2023;27/2/2013;SS;09;13;20;21;28;35
2024;3/3/2013;T;06;16;30;38;39;41
2024;3/3/2013;S;00;11;28;32;39;45
2024;3/3/2013;R;03;05;06;09;27;40
2024;3/3/2013;SS;00;08;24;32;39;41
2025;6/3/2013;T;00;19;20;23;43;44
2025;6/3/2013;S;00;02;18;19;28;32
2025;6/3/2013;R;12;21;22;23;27;36
2025;6/3/2013;SS;00;07;08;27;29;39
2026;10/3/2013;T;01;07;10;30;31;38
2026;10/3/2013;S;08;26;35;40;41;43
2026;10/3/2013;R;06;10;18;34;38;45
2026;10/3/2013;SS;00;04;14;16;17;37
2027;19/3/2013;T;02;17;21;38;41;42
2027;19/3/2013;S;06;07;22;25;30;39
2027;19/3/2013;R;09;14;21;29;30;35
2027;19/3/2013;SS;03;06;18;30;42;44
2028;19/3/2013;T;06;08;14;17;36;45
2028;19/3/2013;S;01;13;23;24;31;33
2028;19/3/2013;R;09;18;19;35;41;45
2028;19/3/2013;SS;06;07;14;21;40;43
2029;20/3/2013;T;05;06;09;24;34;37
2029;20/3/2013;S;07;14;21;28;33;35
2029;20/3/2013;R;08;15;23;32;35;43
2029;20/3/2013;SS;08;15;16;18;40;42
2030;24/3/2013;T;01;07;21;30;33;39
2030;24/3/2013;S;03;10;19;23;34;36
2030;24/3/2013;R;01;02;08;26;27;37
2030;24/3/2013;SS;00;03;15;22;29;43
2031;27/3/2013;T;10;16;18;31;39;43
2031;27/3/2013;S;01;05;08;09;19;43
2031;27/3/2013;R;00;09;21;26;37;41
2031;27/3/2013;SS;00;04;10;24;27;31
2032;31/3/2013;T;08;12;14;17;36;43
2032;31/3/2013;S;02;12;34;38;41;45
2032;31/3/2013;R;00;01;05;06;25;32
2032;31/3/2013;SS;00;10;19;25;37;43
2033;4/4/2013;T;00;01;05;24;26;33
2033;4/4/2013;S;00;01;13;25;38;42
2033;4/4/2013;R;00;08;12;25;31;37
2033;4/4/2013;SS;22;25;30;40;43;45
2034;7/4/2013;T;03;06;08;17;35;42
2034;7/4/2013;S;02;04;06;08;34;38
2034;7/4/2013;R;01;02;13;20;23;28
2034;7/4/2013;SS;02;03;05;07;19;22
2035;10/4/2013;T;03;09;25;42;44;45
2035;10/4/2013;S;01;02;09;20;33;41
2035;10/4/2013;R;05;12;27;30;32;43
2035;10/4/2013;SS;04;29;30;34;37;42
2036;14/4/2013;T;06;20;27;32;41;42
2036;14/4/2013;S;09;13;15;20;37;39
2036;14/4/2013;R;01;03;07;10;40;44
2036;14/4/2013;SS;07;08;10;13;15;20
2037;17/4/2013;T;08;14;16;21;28;40
2037;17/4/2013;S;05;12;15;17;35;42
2037;17/4/2013;R;05;06;15;16;22;35
2037;17/4/2013;SS;08;14;26;39;43;45
2038;21/4/2013;T;05;07;13;15;25;27
2038;21/4/2013;S;05;15;22;35;36;39
2038;21/4/2013;R;01;09;24;28;34;42
2038;21/4/2013;SS;03;07;08;31;32;33
2039;24/4/2013;T;07;10;14;25;34;45
2039;24/4/2013;S;05;06;07;08;14;37
2039;24/4/2013;R;01;09;19;25;32;33
2039;24/4/2013;SS;02;08;26;31;32;41
2040;28/4/2013;T;05;09;13;21;25;31
2040;28/4/2013;S;00;05;09;25;32;33
2040;28/4/2013;R;01;03;04;05;11;22
2040;28/4/2013;SS;00;07;09;41;42;43
2041;2/5/2013;T;01;04;25;33;39;43
2041;2/5/2013;S;09;16;24;26;37;41
2041;2/5/2013;R;08;10;16;20;32;43
2041;2/5/2013;SS;01;02;14;36;41;43
2042;5/5/2013;T;01;09;11;21;39;40
2042;5/5/2013;S;04;06;16;38;39;43
2042;5/5/2013;R;06;09;12;37;39;40
2042;5/5/2013;SS;03;05;10;32;34;45
2043;8/5/2013;T;04;15;19;29;34;35
2043;8/5/2013;S;01;15;21;25;30;39
2043;8/5/2013;R;03;04;07;10;25;28
2043;8/5/2013;SS;09;12;14;15;25;40
2044;12/5/2013;T;00;12;14;24;38;44
2044;12/5/2013;S;02;04;06;17;37;43
2044;12/5/2013;R;00;02;10;32;37;45
2044;12/5/2013;SS;09;18;23;30;38;42
2045;15/5/2013;T;03;07;22;30;34;39
2045;15/5/2013;S;05;10;26;29;32;38
2045;15/5/2013;R;01;09;11;17;26;45
2045;15/5/2013;SS;03;05;12;28;34;45
2046;19/5/2013;T;05;12;23;24;31;42
2046;19/5/2013;S;03;04;11;18;34;41
2046;19/5/2013;R;01;02;08;10;12;43
2046;19/5/2013;SS;01;07;08;14;16;36
2047;22/5/2013;T;13;27;30;37;41;45
2047;22/5/2013;S;06;08;13;21;22;37
2047;22/5/2013;R;01;05;27;29;38;40
2047;22/5/2013;SS;07;14;29;32;34;45
2048;26/5/2013;T;10;15;18;19;24;33
2048;26/5/2013;S;09;20;25;30;33;37
2048;26/5/2013;R;03;05;06;19;37;42
2048;26/5/2013;SS;25;29;38;42;43;45
2049;29/5/2013;T;05;08;14;25;33;44
2049;29/5/2013;S;04;09;14;22;23;44
2049;29/5/2013;R;02;07;15;16;24;34
2049;29/5/2013;SS;00;02;05;26;40;42
2050;2/6/2013;T;01;19;23;28;35;37
2050;2/6/2013;S;05;08;15;36;42;44
2050;2/6/2013;R;01;04;05;09;27;28
2050;2/6/2013;SS;01;20;28;32;40;41
2051;9/6/2013;T;11;13;14;27;38;42
2051;9/6/2013;S;19;20;32;33;40;43
2051;9/6/2013;R;02;14;25;34;36;39
2051;9/6/2013;SS;02;08;11;19;33;43
2052;9/6/2013;T;05;08;15;22;29;34
2052;9/6/2013;S;02;06;23;24;31;34
2052;9/6/2013;R;03;12;21;29;30;45
2052;9/6/2013;SS;01;13;18;25;41;42
2053;12/6/2013;T;08;27;31;35;38;44
2053;12/6/2013;S;00;05;10;11;19;45
2053;12/6/2013;R;03;09;10;21;25;32
2053;12/6/2013;SS;00;02;06;10;19;22
2054;16/6/2013;T;06;11;17;22;26;31
2054;16/6/2013;S;00;01;13;21;23;43
2054;16/6/2013;R;06;10;19;29;36;39
2054;16/6/2013;SS;03;20;23;39;41;43
2055;19/6/2013;T;02;13;16;18;36;44
2055;19/6/2013;S;06;11;18;24;28;39
2055;19/6/2013;R;00;01;03;05;06;13
2055;19/6/2013;SS;01;14;20;33;36;37
2056;23/6/2013;T;10;27;28;38;40;43
2056;23/6/2013;S;10;12;13;25;34;41
2056;23/6/2013;R;02;03;05;07;35;43
2056;23/6/2013;SS;04;05;12;35;36;43
2057;26/6/2013;T;00;05;07;18;32;45
2057;26/6/2013;S;07;18;21;26;32;33
2057;26/6/2013;R;03;08;09;22;35;42
2057;26/6/2013;SS;01;03;05;07;12;17
2058;30/6/2013;T;03;04;33;34;36;44
2058;30/6/2013;S;02;12;16;19;28;42
2058;30/6/2013;R;00;06;07;18;31;40
2058;30/6/2013;SS;11;19;23;34;38;45
2059;3/7/2013;T;10;17;19;30;37;41
2059;3/7/2013;S;06;27;28;31;33;38
2059;3/7/2013;R;05;06;09;15;17;33
2059;3/7/2013;SS;20;23;24;25;26;34
2060;7/7/2013;T;01;09;10;17;32;40
2060;7/7/2013;S;01;09;12;36;37;43
2060;7/7/2013;R;01;03;18;23;24;36
2060;7/7/2013;SS;00;11;17;21;31;38
2061;10/7/2013;T;01;03;26;29;32;39
2061;10/7/2013;S;14;21;27;35;38;43
2061;10/7/2013;R;03;04;16;25;26;37
2061;10/7/2013;SS;07;09;24;28;36;45
2062;14/7/2013;T;00;03;06;18;25;35
2062;14/7/2013;S;01;02;09;18;30;44
2062;14/7/2013;R;04;06;15;28;33;35
2062;14/7/2013;SS;06;07;08;09;12;19
2063;17/7/2013;T;01;13;16;19;22;40
2063;17/7/2013;S;07;11;19;23;35;39
2063;17/7/2013;R;03;10;13;22;36;39
2063;17/7/2013;SS;10;13;16;22;31;45
2064;21/7/2013;T;01;06;14;20;25;37
2064;21/7/2013;S;11;16;28;40;41;45
2064;21/7/2013;R;04;06;07;31;33;42
2064;21/7/2013;SS;03;14;30;32;33;35
2065;24/7/2013;T;00;06;19;31;34;45
2065;24/7/2013;S;00;08;11;25;27;34
2065;24/7/2013;R;07;09;17;24;30;42
2065;24/7/2013;SS;01;17;26;32;33;36
2066;28/7/2013;T;05;25;31;32;36;42
2066;28/7/2013;S;04;06;08;11;31;34
2066;28/7/2013;R;03;07;08;22;35;40
2066;28/7/2013;SS;04;09;14;23;25;29
2067;31/7/2013;T;00;07;08;09;11;32
2067;31/7/2013;S;09;17;21;31;36;37
2067;31/7/2013;R;03;08;11;22;28;39
2067;31/7/2013;SS;01;05;27;31;33;39
2068;5/8/2013;T;07;08;16;27;29;39
2068;5/8/2013;S;02;08;21;24;31;37
2068;5/8/2013;R;03;29;31;32;41;45
2068;5/8/2013;SS;03;08;13;21;22;26
2069;7/8/2013;T;04;08;37;39;42;44
2069;7/8/2013;S;00;01;04;22;23;39
2069;7/8/2013;R;04;06;28;29;36;38
2069;7/8/2013;SS;01;14;20;22;24;40
2070;11/8/2013;T;05;11;17;26;32;38
2070;11/8/2013;S;01;05;10;26;27;42
2070;11/8/2013;R;07;20;24;26;29;39
2070;11/8/2013;SS;11;14;21;26;33;34
2071;14/8/2013;T;02;03;20;22;37;42
2071;14/8/2013;S;13;14;27;28;30;40
2071;14/8/2013;R;05;08;11;15;17;30
2071;14/8/2013;SS;07;08;15;26;35;36
2072;18/8/2013;T;03;04;12;13;27;32
2072;18/8/2013;S;02;22;26;27;30;42
2072;18/8/2013;R;16;26;29;32;39;41
2072;18/8/2013;SS;00;03;16;21;39;40
2073;21/8/2013;T;02;17;30;37;38;39
2073;21/8/2013;S;03;08;13;18;24;40
2073;21/8/2013;R;03;09;11;32;33;40
2073;21/8/2013;SS;10;13;25;31;35;41
2074;25/8/2013;T;12;13;19;22;37;38
2074;25/8/2013;S;09;11;17;24;26;31
2074;25/8/2013;R;01;10;17;19;33;41
2074;25/8/2013;SS;05;08;10;11;30;41
2075;28/8/2013;T;00;05;25;28;33;34
2075;28/8/2013;S;02;06;16;19;36;38
2075;28/8/2013;R;01;16;20;29;30;39
2075;28/8/2013;SS;02;11;13;18;24;25
2076;1/9/2013;T;08;12;18;20;21;42
2076;1/9/2013;S;11;16;17;23;26;36
2076;1/9/2013;R;08;10;13;18;28;32
2076;1/9/2013;SS;01;28;32;34;35;37
2077;4/9/2013;T;00;09;12;15;35;38
2077;4/9/2013;S;00;07;11;26;30;33
2077;4/9/2013;R;00;14;22;24;38;45
2077;4/9/2013;SS;00;13;14;25;37;45
2078;8/9/2013;T;02;13;15;18;38;43
2078;8/9/2013;S;07;16;23;26;32;40
2078;8/9/2013;R;01;03;09;22;26;38
2078;8/9/2013;SS;03;09;12;37;38;45
2079;11/9/2013;T;00;05;19;22;40;42
2079;11/9/2013;S;16;25;31;36;39;40
2079;11/9/2013;R;06;09;15;21;30;37
2079;11/9/2013;SS;05;18;20;41;42;43
2080;15/9/2013;T;22;23;33;37;43;44
2080;15/9/2013;S;01;10;28;39;42;45
2080;15/9/2013;R;00;02;15;27;41;42
2080;15/9/2013;SS;01;07;09;13;14;34
2081;18/9/2013;T;03;10;26;32;36;37
2081;18/9/2013;S;10;15;16;18;25;34
2081;18/9/2013;R;05;09;34;35;36;37
2081;18/9/2013;SS;00;02;08;19;30;42
2082;22/9/2013;T;04;07;13;36;37;40
2082;22/9/2013;S;02;08;14;18;34;45
2082;22/9/2013;R;10;18;19;35;39;44
2082;22/9/2013;SS;06;08;16;29;38;40
2083;25/9/2013;T;06;19;32;34;44;45
2083;25/9/2013;S;04;28;31;35;38;45
2083;25/9/2013;R;00;01;09;16;19;42
2083;25/9/2013;SS;13;17;18;22;26;35
2084;30/9/2013;T;02;13;23;24;32;40
2084;30/9/2013;S;05;18;20;23;31;41
2084;30/9/2013;R;00;09;12;13;36;39
2084;30/9/2013;SS;01;11;19;22;28;40
2085;2/10/2013;T;03;19;32;34;40;43
2085;2/10/2013;S;02;05;15;18;33;35
2085;2/10/2013;R;01;02;13;15;25;31
2085;2/10/2013;SS;04;06;17;23;29;34
2086;6/10/2013;T;05;09;29;31;32;38
2086;6/10/2013;S;08;09;20;29;42;44
2086;6/10/2013;R;04;08;15;20;41;43
2086;6/10/2013;SS;10;17;24;33;34;35
2087;9/10/2013;T;08;28;31;38;39;45
2087;9/10/2013;S;00;04;06;13;20;45
2087;9/10/2013;R;06;19;25;32;37;44
2087;9/10/2013;SS;02;13;26;32;41;42
2088;13/10/2013;T;02;16;18;23;25;37
2088;13/10/2013;S;18;19;24;27;28;42
2088;13/10/2013;R;06;07;21;25;26;44
2088;13/10/2013;SS;00;04;09;16;30;31
2089;16/10/2013;T;07;24;28;33;36;40
2089;16/10/2013;S;05;09;10;34;35;37
2089;16/10/2013;R;00;08;22;25;27;28
2089;16/10/2013;SS;11;13;20;23;24;34
2090;20/10/2013;T;05;12;25;26;27;40
2090;20/10/2013;S;02;03;05;06;21;30
2090;20/10/2013;R;06;18;32;39;41;42
2090;20/10/2013;SS;07;08;10;29;32;44
2091;23/10/2013;T;03;04;05;22;29;31
2091;23/10/2013;S;10;11;12;14;24;39
2091;23/10/2013;R;02;03;07;17;37;45
2091;23/10/2013;SS;01;02;04;26;33;36
2092;27/10/2013;T;00;11;17;20;32;35
2092;27/10/2013;S;06;09;10;31;37;44
2092;27/10/2013;R;07;08;13;16;20;31
2092;27/10/2013;SS;05;09;17;40;43;45
2093;30/10/2013;T;05;11;17;19;37;45
2093;30/10/2013;S;13;16;18;24;26;27
2093;30/10/2013;R;08;10;17;37;38;43
2093;30/10/2013;SS;01;02;03;14;30;36
2094;3/11/2013;T;08;12;28;29;31;32
2094;3/11/2013;S;03;12;13;14;30;41
2094;3/11/2013;R;02;03;05;11;27;35
2094;3/11/2013;SS;06;08;15;29;33;42
2095;6/11/2013;T;01;21;35;37;43;44
2095;6/11/2013;S;01;28;30;36;43;45
2095;6/11/2013;R;04;11;14;24;29;43
2095;6/11/2013;SS;11;22;32;35;37;39
2096;11/11/2013;T;06;07;19;25;31;37
2096;11/11/2013;S;03;10;12;29;30;39
2096;11/11/2013;R;03;05;07;16;24;43
2096;11/11/2013;SS;04;16;20;31;37;41
2097;13/11/2013;T;05;10;15;25;28;30
2097;13/11/2013;S;09;19;20;24;27;38
2097;13/11/2013;R;13;15;25;40;41;43
2097;13/11/2013;SS;05;06;08;10;12;29
2098;17/11/2013;T;01;02;17;23;24;30
2098;17/11/2013;S;03;05;19;34;36;41
2098;17/11/2013;R;07;10;15;22;39;40
2098;17/11/2013;SS;00;12;27;31;39;43
2099;20/11/2013;T;01;02;14;27;40;45
2099;20/11/2013;S;00;02;10;12;23;38
2099;20/11/2013;R;10;22;25;30;31;37
2099;20/11/2013;SS;03;06;26;33;37;44
2100;24/11/2013;T;02;23;28;37;40;44
2100;24/11/2013;S;01;18;24;30;38;45
2100;24/11/2013;R;05;17;19;32;33;40
2100;24/11/2013;SS;00;04;19;20;30;32
2101;27/11/2013;T;05;15;25;27;31;44
2101;27/11/2013;S;06;07;13;18;27;38
2101;27/11/2013;R;03;24;26;32;37;44
2101;27/11/2013;SS;02;06;12;19;39;41
2102;1/12/2013;T;05;07;09;17;29;38
2102;1/12/2013;S;14;20;21;26;39;42
2102;1/12/2013;R;03;06;24;36;38;44
2102;1/12/2013;SS;03;05;08;18;20;25
2103;4/12/2013;T;01;02;08;11;28;36
2103;4/12/2013;S;02;09;10;26;27;35
2103;4/12/2013;R;06;10;11;23;24;38
2103;4/12/2013;SS;08;14;20;26;32;37
2104;8/12/2013;T;00;11;14;20;33;42
2104;8/12/2013;S;07;14;22;23;31;34
2104;8/12/2013;R;01;06;09;13;34;35
2104;8/12/2013;SS;05;06;10;23;28;31
2105;11/12/2013;T;06;09;10;14;26;33
2105;11/12/2013;S;00;09;13;35;42;43
2105;11/12/2013;R;13;17;27;28;31;33
2105;11/12/2013;SS;04;05;15;16;33;44
2106;15/12/2013;T;00;02;07;24;35;38
2106;15/12/2013;S;00;01;06;10;15;28
2106;15/12/2013;R;03;06;12;19;20;24
2106;15/12/2013;SS;07;09;18;29;31;40
2107;18/12/2013;T;10;11;20;29;31;40
2107;18/12/2013;S;00;04;19;20;26;41
2107;18/12/2013;R;01;05;15;19;38;39
2107;18/12/2013;SS;00;08;11;12;26;41
2108;22/12/2013;T;09;15;16;21;35;38
2108;22/12/2013;S;02;03;08;28;38;39
2108;22/12/2013;R;03;04;05;09;33;44
2108;22/12/2013;SS;03;05;15;23;33;37
2109;26/12/2013;T;00;02;09;35;39;44
2109;26/12/2013;S;10;17;18;25;27;35
2109;26/12/2013;R;03;09;35;41;42;45
2109;26/12/2013;SS;01;03;08;10;11;13
2110;29/12/2013;T;02;09;11;26;31;42
2110;29/12/2013;S;01;06;30;31;39;44
2110;29/12/2013;R;03;04;18;21;31;44
2110;29/12/2013;SS;00;07;08;13;21;32
2111;2/1/2014;T;00;06;08;26;44;45
2111;2/1/2014;S;05;12;16;21;36;40
2111;2/1/2014;R;09;10;12;14;24;26
2111;2/1/2014;SS;05;12;29;30;34;44
2112;5/1/2014;T;15;23;24;31;37;40
2112;5/1/2014;S;14;17;20;29;33;45
2112;5/1/2014;R;00;04;29;30;40;42
2112;5/1/2014;SS;07;08;21;24;32;35
2113;8/1/2014;T;06;11;16;23;38;42
2113;8/1/2014;S;00;01;07;08;18;31
2113;8/1/2014;R;01;09;22;39;40;43
2113;8/1/2014;SS;00;06;37;43;44;45
2114;12/1/2014;T;08;15;23;26;29;43
2114;12/1/2014;S;05;06;08;12;29;40
2114;12/1/2014;R;11;14;16;23;24;43
2114;12/1/2014;SS;02;08;28;31;43;44
2116;19/1/2014;T;01;09;11;14;24;25
2116;19/1/2014;S;05;06;10;11;33;40
2116;19/1/2014;R;03;20;25;27;29;33
2116;19/1/2014;SS;12;16;19;24;39;44
2117;22/1/2014;T;02;16;17;31;33;41
2117;22/1/2014;S;13;20;25;36;42;44
2117;22/1/2014;R;04;09;10;37;41;44
2117;22/1/2014;SS;02;03;11;15;18;44
2118;26/1/2014;T;02;06;09;11;18;19
2118;26/1/2014;S;06;17;25;37;43;45
2118;26/1/2014;R;05;11;21;23;27;36
2118;26/1/2014;SS;04;06;12;22;24;27
2119;29/1/2014;T;15;21;24;25;28;40
2119;29/1/2014;S;23;27;31;35;40;42
2119;29/1/2014;R;02;23;28;31;33;41
2119;29/1/2014;SS;16;26;32;36;43;45
2120;2/2/2014;T;04;13;15;17;26;28
2120;2/2/2014;S;13;29;30;32;35;40
2120;2/2/2014;R;00;06;10;22;24;38
2120;2/2/2014;SS;06;13;16;20;31;39
2121;5/2/2014;T;08;20;36;39;40;43
2121;5/2/2014;S;06;14;16;20;23;40
2121;5/2/2014;R;18;22;23;42;43;45
2121;5/2/2014;SS;16;24;28;34;37;41
2122;9/2/2014;T;04;19;20;24;26;36
2122;9/2/2014;S;02;07;12;13;16;45
2122;9/2/2014;R;04;06;11;23;27;44
2122;9/2/2014;SS;10;16;19;26;35;36
2123;12/2/2014;T;01;04;06;08;13;24
2123;12/2/2014;S;06;10;11;14;33;41
2123;12/2/2014;R;02;19;28;33;34;43
2123;12/2/2014;SS;01;02;26;27;28;41
2124;18/2/2014;T;01;03;07;10;31;35
2124;18/2/2014;S;10;16;23;32;36;41
2124;18/2/2014;R;02;08;11;14;32;37
2124;18/2/2014;SS;04;05;08;09;13;24
2125;19/2/2014;T;04;05;08;16;26;29
2125;19/2/2014;S;08;19;31;34;37;44
2125;19/2/2014;R;00;07;17;22;26;32
2125;19/2/2014;SS;13;14;22;26;36;37
2126;23/2/2014;T;06;07;18;39;42;44
2126;23/2/2014;S;00;03;06;08;39;41
2126;23/2/2014;R;00;01;21;27;32;37
2126;23/2/2014;SS;02;09;17;25;34;43
2127;26/2/2014;T;01;03;04;16;24;31
2127;26/2/2014;S;10;13;15;31;34;42
2127;26/2/2014;R;05;08;22;23;41;43
2127;26/2/2014;SS;01;12;30;36;39;43
2128;2/3/2014;T;04;07;10;11;21;27
2128;2/3/2014;S;05;07;11;17;21;43
2128;2/3/2014;R;00;09;21;28;29;33
2128;2/3/2014;SS;02;05;08;17;24;44
2129;5/3/2014;T;01;10;23;24;34;38
2129;5/3/2014;S;06;09;36;37;41;45
2129;5/3/2014;R;05;11;14;16;19;34
2129;5/3/2014;SS;02;12;16;17;38;43
2130;10/3/2014;T;03;11;14;18;28;37
2130;10/3/2014;S;05;10;12;19;23;34
2130;10/3/2014;R;02;22;28;29;33;43
2130;10/3/2014;SS;25;27;33;35;39;42
2131;12/3/2014;T;05;08;13;23;29;30
2131;12/3/2014;S;11;12;21;26;31;35
2131;12/3/2014;R;01;05;12;28;42;44
2131;12/3/2014;SS;01;05;26;27;43;44
2132;16/3/2014;T;06;16;32;35;39;41
2132;16/3/2014;S;04;08;12;17;23;40
2132;16/3/2014;R;06;19;28;30;34;40
2132;16/3/2014;SS;01;22;31;34;35;45
2133;19/3/2014;T;15;19;20;25;28;45
2133;19/3/2014;S;08;11;20;26;35;38
2133;19/3/2014;R;01;20;22;23;28;36
2133;19/3/2014;SS;02;05;10;31;34;39
2134;23/3/2014;T;00;01;08;12;13;24
2134;23/3/2014;S;07;08;29;30;33;45
2134;23/3/2014;R;11;19;23;34;41;45
2134;23/3/2014;SS;04;05;11;27;32;42
2135;26/3/2014;T;09;12;23;33;37;40
2135;26/3/2014;S;01;13;15;31;32;40
2135;26/3/2014;R;04;08;11;12;26;42
2135;26/3/2014;SS;03;11;12;24;27;40
2136;30/3/2014;T;00;08;30;37;41;45
2136;30/3/2014;S;01;08;15;17;29;45
2136;30/3/2014;R;04;10;11;22;23;28
2136;30/3/2014;SS;20;26;32;41;42;45
2137;6/4/2014;T;26;27;32;34;39;44
2137;6/4/2014;S;01;02;05;19;20;25
2137;6/4/2014;R;00;07;12;25;39;45
2137;6/4/2014;SS;00;04;08;12;39;45
2138;6/4/2014;T;03;10;13;14;21;44
2138;6/4/2014;S;03;06;17;28;36;44
2138;6/4/2014;R;06;07;18;21;31;39
2138;6/4/2014;SS;07;08;19;22;41;45
2139;9/4/2014;T;02;07;20;33;40;45
2139;9/4/2014;S;07;11;14;24;30;41
2139;9/4/2014;R;23;25;30;34;37;39
2139;9/4/2014;SS;15;30;38;39;40;42
2140;13/4/2014;T;07;17;24;25;26;40
2140;13/4/2014;S;04;05;12;22;37;42
2140;13/4/2014;R;03;04;27;39;40;43
2140;13/4/2014;SS;09;19;21;23;26;31
2141;20/4/2014;T;03;07;08;35;37;38
2141;20/4/2014;S;06;19;25;27;40;45
2141;20/4/2014;R;02;10;36;37;40;41
2141;20/4/2014;SS;04;17;18;20;30;34
2142;20/4/2014;T;11;13;19;20;42;45
2142;20/4/2014;S;02;03;12;22;29;33
2142;20/4/2014;R;06;15;18;26;29;34
2142;20/4/2014;SS;00;05;06;15;28;34
2143;23/4/2014;T;01;18;25;26;31;40
2143;23/4/2014;S;05;08;10;18;20;23
2143;23/4/2014;R;03;22;35;39;40;42
2143;23/4/2014;SS;05;27;28;29;35;38
2144;27/4/2014;T;05;17;31;34;35;41
2144;27/4/2014;S;05;06;12;33;41;43
2144;27/4/2014;R;04;25;27;28;31;32
2144;27/4/2014;SS;08;10;14;33;40;43
2145;30/4/2014;T;03;23;31;39;42;45
2145;30/4/2014;S;05;11;16;23;26;37
2145;30/4/2014;R;11;24;26;28;41;43
2145;30/4/2014;SS;00;03;16;28;31;33
2146;4/5/2014;T;02;05;14;25;29;44
2146;4/5/2014;S;10;15;23;24;38;44
2146;4/5/2014;R;03;11;19;21;41;45
2146;4/5/2014;SS;01;02;11;20;30;42
2147;7/5/2014;T;00;09;19;21;24;39
2147;7/5/2014;S;05;06;18;23;25;35
2147;7/5/2014;R;08;35;37;43;44;45
2147;7/5/2014;SS;05;17;25;31;35;44
2148;11/5/2014;T;11;18;27;34;41;44
2148;11/5/2014;S;17;18;21;22;27;38
2148;11/5/2014;R;07;10;15;19;39;43
2148;11/5/2014;SS;20;22;24;26;27;43
2149;14/5/2014;T;06;15;26;27;31;41
2149;14/5/2014;S;02;06;10;20;24;44
2149;14/5/2014;R;00;12;16;17;21;45
2149;14/5/2014;SS;05;10;19;31;35;39
2150;18/5/2014;T;09;10;23;29;31;45
2150;18/5/2014;S;03;04;14;16;21;23
