nro;date;type;nro
1528;2/6/2008;S;26
1528;2/6/2008;S;29
1528;2/6/2008;S;45
1528;2/6/2008;R;18
1528;2/6/2008;R;28
1528;2/6/2008;R;30
1528;2/6/2008;R;38
1528;2/6/2008;R;39
1528;2/6/2008;R;43
1528;2/6/2008;SS;01
1528;2/6/2008;SS;02
1528;2/6/2008;SS;06
1528;2/6/2008;SS;20
1528;2/6/2008;SS;28
1528;2/6/2008;SS;33
1529;4/6/2008;T;03
1529;4/6/2008;T;19
1529;4/6/2008;T;22
1529;4/6/2008;T;28
1529;4/6/2008;T;36
1529;4/6/2008;T;40
1529;4/6/2008;S;04
1529;4/6/2008;S;07
1529;4/6/2008;S;09
1529;4/6/2008;S;14
1529;4/6/2008;S;16
1529;4/6/2008;S;41
1529;4/6/2008;R;03
1529;4/6/2008;R;04
1529;4/6/2008;R;11
1529;4/6/2008;R;16
1529;4/6/2008;R;18
1529;4/6/2008;R;36
1529;4/6/2008;SS;09
1529;4/6/2008;SS;10
1529;4/6/2008;SS;12
1529;4/6/2008;SS;14
1529;4/6/2008;SS;26
1529;4/6/2008;SS;31
1530;8/6/2008;T;06
1530;8/6/2008;T;07
1530;8/6/2008;T;24
1530;8/6/2008;T;30
1530;8/6/2008;T;31
1530;8/6/2008;T;32
1530;8/6/2008;S;00
1530;8/6/2008;S;03
1530;8/6/2008;S;07
1530;8/6/2008;S;18
1530;8/6/2008;S;21
1530;8/6/2008;S;23
1530;8/6/2008;R;00
1530;8/6/2008;R;04
1530;8/6/2008;R;25
1530;8/6/2008;R;29
1530;8/6/2008;R;33
1530;8/6/2008;R;35
1530;8/6/2008;SS;03
1530;8/6/2008;SS;06
1530;8/6/2008;SS;20
1530;8/6/2008;SS;29
1530;8/6/2008;SS;39
1530;8/6/2008;SS;41
1531;11/6/2008;T;07
1531;11/6/2008;T;09
1531;11/6/2008;T;15
1531;11/6/2008;T;29
1531;11/6/2008;T;31
1531;11/6/2008;T;37
1531;11/6/2008;S;03
1531;11/6/2008;S;04
1531;11/6/2008;S;13
1531;11/6/2008;S;22
1531;11/6/2008;S;39
1531;11/6/2008;S;43
1531;11/6/2008;R;08
1531;11/6/2008;R;10
1531;11/6/2008;R;18
1531;11/6/2008;R;33
1531;11/6/2008;R;39
1531;11/6/2008;R;43
1531;11/6/2008;SS;01
1531;11/6/2008;SS;04
1531;11/6/2008;SS;08
1531;11/6/2008;SS;19
1531;11/6/2008;SS;20
1531;11/6/2008;SS;33
1532;15/6/2008;T;09
1532;15/6/2008;T;15
1532;15/6/2008;T;16
1532;15/6/2008;T;17
1532;15/6/2008;T;19
1532;15/6/2008;T;21
1532;15/6/2008;S;17
1532;15/6/2008;S;19
1532;15/6/2008;S;25
1532;15/6/2008;S;33
1532;15/6/2008;S;38
1532;15/6/2008;S;45
1532;15/6/2008;R;03
1532;15/6/2008;R;10
1532;15/6/2008;R;11
1532;15/6/2008;R;16
1532;15/6/2008;R;31
1532;15/6/2008;R;37
1532;15/6/2008;SS;00
1532;15/6/2008;SS;08
1532;15/6/2008;SS;26
1532;15/6/2008;SS;32
1532;15/6/2008;SS;42
1532;15/6/2008;SS;45
1533;18/6/2008;T;07
1533;18/6/2008;T;11
1533;18/6/2008;T;14
1533;18/6/2008;T;28
1533;18/6/2008;T;32
1533;18/6/2008;T;44
1533;18/6/2008;S;03
1533;18/6/2008;S;11
1533;18/6/2008;S;14
1533;18/6/2008;S;18
1533;18/6/2008;S;30
1533;18/6/2008;S;33
1533;18/6/2008;R;04
1533;18/6/2008;R;05
1533;18/6/2008;R;06
1533;18/6/2008;R;21
1533;18/6/2008;R;27
1533;18/6/2008;R;38
1533;18/6/2008;SS;14
1533;18/6/2008;SS;21
1533;18/6/2008;SS;28
1533;18/6/2008;SS;31
1533;18/6/2008;SS;33
1533;18/6/2008;SS;34
1534;22/6/2008;T;20
1534;22/6/2008;T;22
1534;22/6/2008;T;24
1534;22/6/2008;T;29
1534;22/6/2008;T;41
1534;22/6/2008;T;43
1534;22/6/2008;S;06
1534;22/6/2008;S;07
1534;22/6/2008;S;16
1534;22/6/2008;S;23
1534;22/6/2008;S;25
1534;22/6/2008;S;39
1534;22/6/2008;R;04
1534;22/6/2008;R;06
1534;22/6/2008;R;07
1534;22/6/2008;R;12
1534;22/6/2008;R;19
1534;22/6/2008;R;30
1534;22/6/2008;SS;01
1534;22/6/2008;SS;08
1534;22/6/2008;SS;11
1534;22/6/2008;SS;37
1534;22/6/2008;SS;38
1534;22/6/2008;SS;39
1535;25/6/2008;T;06
1535;25/6/2008;T;27
1535;25/6/2008;T;30
1535;25/6/2008;T;35
1535;25/6/2008;T;41
1535;25/6/2008;T;44
1535;25/6/2008;S;09
1535;25/6/2008;S;15
1535;25/6/2008;S;16
1535;25/6/2008;S;30
1535;25/6/2008;S;40
1535;25/6/2008;S;43
1535;25/6/2008;R;11
1535;25/6/2008;R;20
1535;25/6/2008;R;21
1535;25/6/2008;R;29
1535;25/6/2008;R;36
1535;25/6/2008;R;42
1535;25/6/2008;SS;04
1535;25/6/2008;SS;11
1535;25/6/2008;SS;18
1535;25/6/2008;SS;19
1535;25/6/2008;SS;36
1535;25/6/2008;SS;44
1536;29/6/2008;T;03
1536;29/6/2008;T;19
1536;29/6/2008;T;23
1536;29/6/2008;T;29
1536;29/6/2008;T;34
1536;29/6/2008;T;39
1536;29/6/2008;S;08
1536;29/6/2008;S;10
1536;29/6/2008;S;22
1536;29/6/2008;S;30
1536;29/6/2008;S;33
1536;29/6/2008;S;36
1536;29/6/2008;R;18
1536;29/6/2008;R;27
1536;29/6/2008;R;32
1536;29/6/2008;R;33
1536;29/6/2008;R;37
1536;29/6/2008;R;41
1536;29/6/2008;SS;06
1536;29/6/2008;SS;21
1536;29/6/2008;SS;23
1536;29/6/2008;SS;28
1536;29/6/2008;SS;37
1536;29/6/2008;SS;43
1537;2/7/2008;T;01
1537;2/7/2008;T;16
1537;2/7/2008;T;24
1537;2/7/2008;T;36
1537;2/7/2008;T;38
1537;2/7/2008;T;42
1537;2/7/2008;S;03
1537;2/7/2008;S;06
1537;2/7/2008;S;15
1537;2/7/2008;S;19
1537;2/7/2008;S;24
1537;2/7/2008;S;28
1537;2/7/2008;R;04
1537;2/7/2008;R;14
1537;2/7/2008;R;20
1537;2/7/2008;R;22
1537;2/7/2008;R;34
1537;2/7/2008;R;39
1537;2/7/2008;SS;03
1537;2/7/2008;SS;08
1537;2/7/2008;SS;09
1537;2/7/2008;SS;10
1537;2/7/2008;SS;20
1537;2/7/2008;SS;38
1538;6/7/2008;T;01
1538;6/7/2008;T;04
1538;6/7/2008;T;16
1538;6/7/2008;T;17
1538;6/7/2008;T;25
1538;6/7/2008;T;36
1538;6/7/2008;S;03
1538;6/7/2008;S;12
1538;6/7/2008;S;13
1538;6/7/2008;S;30
1538;6/7/2008;S;32
1538;6/7/2008;S;44
1538;6/7/2008;R;08
1538;6/7/2008;R;10
1538;6/7/2008;R;18
1538;6/7/2008;R;35
1538;6/7/2008;R;36
1538;6/7/2008;R;43
1538;6/7/2008;SS;05
1538;6/7/2008;SS;24
1538;6/7/2008;SS;27
1538;6/7/2008;SS;31
1538;6/7/2008;SS;33
1538;6/7/2008;SS;38
1539;9/7/2008;T;12
1539;9/7/2008;T;21
1539;9/7/2008;T;27
1539;9/7/2008;T;30
1539;9/7/2008;T;31
1539;9/7/2008;T;34
1539;9/7/2008;S;05
1539;9/7/2008;S;08
1539;9/7/2008;S;12
1539;9/7/2008;S;16
1539;9/7/2008;S;28
1539;9/7/2008;S;36
1539;9/7/2008;R;02
1539;9/7/2008;R;03
1539;9/7/2008;R;04
1539;9/7/2008;R;28
1539;9/7/2008;R;29
1539;9/7/2008;R;32
1539;9/7/2008;SS;05
1539;9/7/2008;SS;10
1539;9/7/2008;SS;16
1539;9/7/2008;SS;18
1539;9/7/2008;SS;20
1539;9/7/2008;SS;23
1540;13/7/2008;T;08
1540;13/7/2008;T;09
1540;13/7/2008;T;15
1540;13/7/2008;T;26
1540;13/7/2008;T;28
1540;13/7/2008;T;44
1540;13/7/2008;S;06
1540;13/7/2008;S;08
1540;13/7/2008;S;18
1540;13/7/2008;S;24
1540;13/7/2008;S;33
1540;13/7/2008;S;43
1540;13/7/2008;R;03
1540;13/7/2008;R;09
1540;13/7/2008;R;10
1540;13/7/2008;R;17
1540;13/7/2008;R;28
1540;13/7/2008;R;29
1540;13/7/2008;SS;02
1540;13/7/2008;SS;17
1540;13/7/2008;SS;19
1540;13/7/2008;SS;24
1540;13/7/2008;SS;35
1540;13/7/2008;SS;36
1541;16/7/2008;T;09
1541;16/7/2008;T;25
1541;16/7/2008;T;33
1541;16/7/2008;T;35
1541;16/7/2008;T;36
1541;16/7/2008;T;44
1541;16/7/2008;S;01
1541;16/7/2008;S;17
1541;16/7/2008;S;22
1541;16/7/2008;S;25
1541;16/7/2008;S;34
1541;16/7/2008;S;35
1541;16/7/2008;R;05
1541;16/7/2008;R;10
1541;16/7/2008;R;26
1541;16/7/2008;R;28
1541;16/7/2008;R;31
1541;16/7/2008;R;33
1541;16/7/2008;SS;03
1541;16/7/2008;SS;07
1541;16/7/2008;SS;10
1541;16/7/2008;SS;19
1541;16/7/2008;SS;21
1541;16/7/2008;SS;34
1542;20/7/2008;T;01
1542;20/7/2008;T;18
1542;20/7/2008;T;30
1542;20/7/2008;T;35
1542;20/7/2008;T;42
1542;20/7/2008;T;43
1542;20/7/2008;S;04
1542;20/7/2008;S;10
1542;20/7/2008;S;11
1542;20/7/2008;S;17
1542;20/7/2008;S;34
1542;20/7/2008;S;42
1542;20/7/2008;R;15
1542;20/7/2008;R;26
1542;20/7/2008;R;30
1542;20/7/2008;R;38
1542;20/7/2008;R;39
1542;20/7/2008;R;45
1542;20/7/2008;SS;03
1542;20/7/2008;SS;05
1542;20/7/2008;SS;10
1542;20/7/2008;SS;12
1542;20/7/2008;SS;20
1542;20/7/2008;SS;25
1543;23/7/2008;T;07
1543;23/7/2008;T;10
1543;23/7/2008;T;18
1543;23/7/2008;T;19
1543;23/7/2008;T;30
1543;23/7/2008;T;32
1543;23/7/2008;S;00
1543;23/7/2008;S;03
1543;23/7/2008;S;05
1543;23/7/2008;S;14
1543;23/7/2008;S;22
1543;23/7/2008;S;37
1543;23/7/2008;R;13
1543;23/7/2008;R;14
1543;23/7/2008;R;25
1543;23/7/2008;R;29
1543;23/7/2008;R;40
1543;23/7/2008;R;45
1543;23/7/2008;SS;07
1543;23/7/2008;SS;22
1543;23/7/2008;SS;25
1543;23/7/2008;SS;30
1543;23/7/2008;SS;41
1543;23/7/2008;SS;42
1544;27/7/2008;T;09
1544;27/7/2008;T;12
1544;27/7/2008;T;17
1544;27/7/2008;T;25
1544;27/7/2008;T;35
1544;27/7/2008;T;42
1544;27/7/2008;S;00
1544;27/7/2008;S;17
1544;27/7/2008;S;19
1544;27/7/2008;S;34
1544;27/7/2008;S;35
1544;27/7/2008;S;39
1544;27/7/2008;R;06
1544;27/7/2008;R;08
1544;27/7/2008;R;14
1544;27/7/2008;R;21
1544;27/7/2008;R;22
1544;27/7/2008;R;30
1544;27/7/2008;SS;09
1544;27/7/2008;SS;11
1544;27/7/2008;SS;16
1544;27/7/2008;SS;17
1544;27/7/2008;SS;22
1544;27/7/2008;SS;34
1545;30/7/2008;T;00
1545;30/7/2008;T;04
1545;30/7/2008;T;08
1545;30/7/2008;T;11
1545;30/7/2008;T;31
1545;30/7/2008;T;38
1545;30/7/2008;S;02
1545;30/7/2008;S;19
1545;30/7/2008;S;23
1545;30/7/2008;S;34
1545;30/7/2008;S;35
1545;30/7/2008;S;42
1545;30/7/2008;R;07
1545;30/7/2008;R;10
1545;30/7/2008;R;17
1545;30/7/2008;R;20
1545;30/7/2008;R;39
1545;30/7/2008;R;40
1545;30/7/2008;SS;01
1545;30/7/2008;SS;04
1545;30/7/2008;SS;11
1545;30/7/2008;SS;18
1545;30/7/2008;SS;27
1545;30/7/2008;SS;29
1546;4/8/2008;T;16
1546;4/8/2008;T;17
1546;4/8/2008;T;23
1546;4/8/2008;T;24
1546;4/8/2008;T;31
1546;4/8/2008;T;40
1546;4/8/2008;S;19
1546;4/8/2008;S;24
1546;4/8/2008;S;33
1546;4/8/2008;S;42
1546;4/8/2008;S;43
1546;4/8/2008;S;44
1546;4/8/2008;R;01
1546;4/8/2008;R;14
1546;4/8/2008;R;15
1546;4/8/2008;R;26
1546;4/8/2008;R;27
1546;4/8/2008;R;28
1546;4/8/2008;SS;05
1546;4/8/2008;SS;11
1546;4/8/2008;SS;15
1546;4/8/2008;SS;17
1546;4/8/2008;SS;24
1546;4/8/2008;SS;25
1547;6/8/2008;T;08
1547;6/8/2008;T;13
1547;6/8/2008;T;22
1547;6/8/2008;T;27
1547;6/8/2008;T;37
1547;6/8/2008;T;40
1547;6/8/2008;S;00
1547;6/8/2008;S;11
1547;6/8/2008;S;15
1547;6/8/2008;S;20
1547;6/8/2008;S;29
1547;6/8/2008;S;33
1547;6/8/2008;R;04
1547;6/8/2008;R;21
1547;6/8/2008;R;28
1547;6/8/2008;R;29
1547;6/8/2008;R;32
1547;6/8/2008;R;40
1547;6/8/2008;SS;06
1547;6/8/2008;SS;07
1547;6/8/2008;SS;13
1547;6/8/2008;SS;18
1547;6/8/2008;SS;23
1547;6/8/2008;SS;36
1548;10/8/2008;T;07
1548;10/8/2008;T;14
1548;10/8/2008;T;23
1548;10/8/2008;T;24
1548;10/8/2008;T;27
1548;10/8/2008;T;29
1548;10/8/2008;S;07
1548;10/8/2008;S;21
1548;10/8/2008;S;24
1548;10/8/2008;S;27
1548;10/8/2008;S;30
1548;10/8/2008;S;33
1548;10/8/2008;R;01
1548;10/8/2008;R;03
1548;10/8/2008;R;10
1548;10/8/2008;R;24
1548;10/8/2008;R;33
1548;10/8/2008;R;36
1548;10/8/2008;SS;05
1548;10/8/2008;SS;06
1548;10/8/2008;SS;10
1548;10/8/2008;SS;11
1548;10/8/2008;SS;15
1548;10/8/2008;SS;35
1549;13/8/2008;T;05
1549;13/8/2008;T;28
1549;13/8/2008;T;31
1549;13/8/2008;T;32
1549;13/8/2008;T;37
1549;13/8/2008;T;39
1549;13/8/2008;S;06
1549;13/8/2008;S;23
1549;13/8/2008;S;24
1549;13/8/2008;S;28
1549;13/8/2008;S;31
1549;13/8/2008;S;42
1549;13/8/2008;R;01
1549;13/8/2008;R;07
1549;13/8/2008;R;13
1549;13/8/2008;R;15
1549;13/8/2008;R;16
1549;13/8/2008;R;17
1549;13/8/2008;SS;05
1549;13/8/2008;SS;13
1549;13/8/2008;SS;15
1549;13/8/2008;SS;27
1549;13/8/2008;SS;28
1549;13/8/2008;SS;35
1550;17/8/2008;T;09
1550;17/8/2008;T;12
1550;17/8/2008;T;15
1550;17/8/2008;T;23
1550;17/8/2008;T;29
1550;17/8/2008;T;36
1550;17/8/2008;S;04
1550;17/8/2008;S;10
1550;17/8/2008;S;16
1550;17/8/2008;S;23
1550;17/8/2008;S;28
1550;17/8/2008;S;34
1550;17/8/2008;R;03
1550;17/8/2008;R;05
1550;17/8/2008;R;10
1550;17/8/2008;R;12
1550;17/8/2008;R;37
1550;17/8/2008;R;43
1550;17/8/2008;SS;05
1550;17/8/2008;SS;08
1550;17/8/2008;SS;20
1550;17/8/2008;SS;27
1550;17/8/2008;SS;32
1550;17/8/2008;SS;43
1551;20/8/2008;T;16
1551;20/8/2008;T;20
1551;20/8/2008;T;25
1551;20/8/2008;T;27
1551;20/8/2008;T;31
1551;20/8/2008;T;42
1551;20/8/2008;S;09
1551;20/8/2008;S;20
1551;20/8/2008;S;26
1551;20/8/2008;S;29
1551;20/8/2008;S;33
1551;20/8/2008;S;34
1551;20/8/2008;R;03
1551;20/8/2008;R;10
1551;20/8/2008;R;15
1551;20/8/2008;R;22
1551;20/8/2008;R;26
1551;20/8/2008;R;42
1551;20/8/2008;SS;10
1551;20/8/2008;SS;11
1551;20/8/2008;SS;14
1551;20/8/2008;SS;19
1551;20/8/2008;SS;39
1551;20/8/2008;SS;40
1552;24/8/2008;T;03
1552;24/8/2008;T;04
1552;24/8/2008;T;13
1552;24/8/2008;T;20
1552;24/8/2008;T;38
1552;24/8/2008;T;43
1552;24/8/2008;S;14
1552;24/8/2008;S;16
1552;24/8/2008;S;27
1552;24/8/2008;S;32
1552;24/8/2008;S;36
1552;24/8/2008;S;45
1552;24/8/2008;R;02
1552;24/8/2008;R;05
1552;24/8/2008;R;20
1552;24/8/2008;R;29
1552;24/8/2008;R;41
1552;24/8/2008;R;42
1552;24/8/2008;SS;12
1552;24/8/2008;SS;14
1552;24/8/2008;SS;16
1552;24/8/2008;SS;30
1552;24/8/2008;SS;33
1552;24/8/2008;SS;42
1553;27/8/2008;T;11
1553;27/8/2008;T;19
1553;27/8/2008;T;30
1553;27/8/2008;T;37
1553;27/8/2008;T;40
1553;27/8/2008;T;41
1553;27/8/2008;S;00
1553;27/8/2008;S;05
1553;27/8/2008;S;10
1553;27/8/2008;S;27
1553;27/8/2008;S;35
1553;27/8/2008;S;37
1553;27/8/2008;R;05
1553;27/8/2008;R;11
1553;27/8/2008;R;12
1553;27/8/2008;R;27
1553;27/8/2008;R;29
1553;27/8/2008;R;36
1553;27/8/2008;SS;10
1553;27/8/2008;SS;15
1553;27/8/2008;SS;17
1553;27/8/2008;SS;20
1553;27/8/2008;SS;21
1553;27/8/2008;SS;22
1554;31/8/2008;T;10
1554;31/8/2008;T;16
1554;31/8/2008;T;20
1554;31/8/2008;T;22
1554;31/8/2008;T;31
1554;31/8/2008;T;44
1554;31/8/2008;S;04
1554;31/8/2008;S;07
1554;31/8/2008;S;12
1554;31/8/2008;S;18
1554;31/8/2008;S;26
1554;31/8/2008;S;32
1554;31/8/2008;R;04
1554;31/8/2008;R;05
1554;31/8/2008;R;11
1554;31/8/2008;R;20
1554;31/8/2008;R;24
1554;31/8/2008;R;33
1554;31/8/2008;SS;05
1554;31/8/2008;SS;12
1554;31/8/2008;SS;14
1554;31/8/2008;SS;35
1554;31/8/2008;SS;41
1554;31/8/2008;SS;44
1555;3/9/2008;T;16
1555;3/9/2008;T;22
1555;3/9/2008;T;29
1555;3/9/2008;T;30
1555;3/9/2008;T;33
1555;3/9/2008;T;35
1555;3/9/2008;S;10
1555;3/9/2008;S;19
1555;3/9/2008;S;20
1555;3/9/2008;S;32
1555;3/9/2008;S;35
1555;3/9/2008;S;37
1555;3/9/2008;R;03
1555;3/9/2008;R;04
1555;3/9/2008;R;20
1555;3/9/2008;R;21
1555;3/9/2008;R;34
1555;3/9/2008;R;37
1555;3/9/2008;SS;08
1555;3/9/2008;SS;17
1555;3/9/2008;SS;23
1555;3/9/2008;SS;28
1555;3/9/2008;SS;32
1555;3/9/2008;SS;39
1556;7/9/2008;T;19
1556;7/9/2008;T;31
1556;7/9/2008;T;33
1556;7/9/2008;T;37
1556;7/9/2008;T;39
1556;7/9/2008;T;45
1556;7/9/2008;S;10
1556;7/9/2008;S;12
1556;7/9/2008;S;16
1556;7/9/2008;S;19
1556;7/9/2008;S;21
1556;7/9/2008;S;38
1556;7/9/2008;R;16
1556;7/9/2008;R;17
1556;7/9/2008;R;24
1556;7/9/2008;R;27
1556;7/9/2008;R;29
1556;7/9/2008;R;33
1556;7/9/2008;SS;02
1556;7/9/2008;SS;17
1556;7/9/2008;SS;26
1556;7/9/2008;SS;27
1556;7/9/2008;SS;30
1556;7/9/2008;SS;45
1557;10/9/2008;T;21
1557;10/9/2008;T;23
1557;10/9/2008;T;27
1557;10/9/2008;T;29
1557;10/9/2008;T;41
1557;10/9/2008;T;43
1557;10/9/2008;S;10
1557;10/9/2008;S;25
1557;10/9/2008;S;33
1557;10/9/2008;S;35
1557;10/9/2008;S;37
1557;10/9/2008;S;43
1557;10/9/2008;R;05
1557;10/9/2008;R;14
1557;10/9/2008;R;15
1557;10/9/2008;R;29
1557;10/9/2008;R;37
1557;10/9/2008;R;38
1557;10/9/2008;SS;11
1557;10/9/2008;SS;17
1557;10/9/2008;SS;21
1557;10/9/2008;SS;23
1557;10/9/2008;SS;38
1557;10/9/2008;SS;43
1558;14/9/2008;T;16
1558;14/9/2008;T;20
1558;14/9/2008;T;27
1558;14/9/2008;T;39
1558;14/9/2008;T;44
1558;14/9/2008;T;45
1558;14/9/2008;S;12
1558;14/9/2008;S;13
1558;14/9/2008;S;24
1558;14/9/2008;S;29
1558;14/9/2008;S;36
1558;14/9/2008;S;45
1558;14/9/2008;R;01
1558;14/9/2008;R;04
1558;14/9/2008;R;10
1558;14/9/2008;R;15
1558;14/9/2008;R;18
1558;14/9/2008;R;24
1558;14/9/2008;SS;05
1558;14/9/2008;SS;15
1558;14/9/2008;SS;28
1558;14/9/2008;SS;29
1558;14/9/2008;SS;34
1558;14/9/2008;SS;40
1559;17/9/2008;T;01
1559;17/9/2008;T;02
1559;17/9/2008;T;19
1559;17/9/2008;T;39
1559;17/9/2008;T;40
1559;17/9/2008;T;42
1559;17/9/2008;S;02
1559;17/9/2008;S;04
1559;17/9/2008;S;14
1559;17/9/2008;S;23
1559;17/9/2008;S;30
1559;17/9/2008;S;43
1559;17/9/2008;R;14
1559;17/9/2008;R;19
1559;17/9/2008;R;26
1559;17/9/2008;R;29
1559;17/9/2008;R;36
1559;17/9/2008;R;37
1559;17/9/2008;SS;03
1559;17/9/2008;SS;15
1559;17/9/2008;SS;24
1559;17/9/2008;SS;25
1559;17/9/2008;SS;33
1559;17/9/2008;SS;45
1560;21/9/2008;T;00
1560;21/9/2008;T;05
1560;21/9/2008;T;19
1560;21/9/2008;T;26
1560;21/9/2008;T;34
1560;21/9/2008;T;41
1560;21/9/2008;S;11
1560;21/9/2008;S;15
1560;21/9/2008;S;18
1560;21/9/2008;S;21
1560;21/9/2008;S;33
1560;21/9/2008;S;35
1560;21/9/2008;R;01
1560;21/9/2008;R;11
1560;21/9/2008;R;12
1560;21/9/2008;R;19
1560;21/9/2008;R;23
1560;21/9/2008;R;25
1560;21/9/2008;SS;04
1560;21/9/2008;SS;12
1560;21/9/2008;SS;13
1560;21/9/2008;SS;17
1560;21/9/2008;SS;19
1560;21/9/2008;SS;35
1561;24/9/2008;T;02
1561;24/9/2008;T;18
1561;24/9/2008;T;29
1561;24/9/2008;T;36
1561;24/9/2008;T;37
1561;24/9/2008;T;39
1561;24/9/2008;S;12
1561;24/9/2008;S;15
1561;24/9/2008;S;24
1561;24/9/2008;S;32
1561;24/9/2008;S;34
1561;24/9/2008;S;40
1561;24/9/2008;R;10
1561;24/9/2008;R;14
1561;24/9/2008;R;15
1561;24/9/2008;R;24
1561;24/9/2008;R;25
1561;24/9/2008;R;34
1561;24/9/2008;SS;05
1561;24/9/2008;SS;16
1561;24/9/2008;SS;22
1561;24/9/2008;SS;32
1561;24/9/2008;SS;33
1561;24/9/2008;SS;41
1562;28/9/2008;T;04
1562;28/9/2008;T;14
1562;28/9/2008;T;21
1562;28/9/2008;T;31
1562;28/9/2008;T;32
1562;28/9/2008;T;40
1562;28/9/2008;S;03
1562;28/9/2008;S;20
1562;28/9/2008;S;25
1562;28/9/2008;S;26
1562;28/9/2008;S;33
1562;28/9/2008;S;37
1562;28/9/2008;R;08
1562;28/9/2008;R;10
1562;28/9/2008;R;11
1562;28/9/2008;R;16
1562;28/9/2008;R;33
1562;28/9/2008;R;44
1562;28/9/2008;SS;10
1562;28/9/2008;SS;13
1562;28/9/2008;SS;21
1562;28/9/2008;SS;22
1562;28/9/2008;SS;28
1562;28/9/2008;SS;34
1563;1/10/2008;T;13
1563;1/10/2008;T;21
1563;1/10/2008;T;26
1563;1/10/2008;T;28
1563;1/10/2008;T;33
1563;1/10/2008;T;35
1563;1/10/2008;S;04
1563;1/10/2008;S;21
1563;1/10/2008;S;25
1563;1/10/2008;S;36
1563;1/10/2008;S;39
1563;1/10/2008;S;40
1563;1/10/2008;R;05
1563;1/10/2008;R;14
1563;1/10/2008;R;21
1563;1/10/2008;R;23
1563;1/10/2008;R;26
1563;1/10/2008;R;38
1563;1/10/2008;SS;05
1563;1/10/2008;SS;08
1563;1/10/2008;SS;29
1563;1/10/2008;SS;34
1563;1/10/2008;SS;35
1563;1/10/2008;SS;42
1564;5/10/2008;T;05
1564;5/10/2008;T;06
1564;5/10/2008;T;07
1564;5/10/2008;T;15
1564;5/10/2008;T;38
1564;5/10/2008;T;39
1564;5/10/2008;S;01
1564;5/10/2008;S;02
1564;5/10/2008;S;08
1564;5/10/2008;S;16
1564;5/10/2008;S;26
1564;5/10/2008;S;38
1564;5/10/2008;R;03
1564;5/10/2008;R;17
1564;5/10/2008;R;18
1564;5/10/2008;R;26
1564;5/10/2008;R;32
1564;5/10/2008;R;35
1564;5/10/2008;SS;09
1564;5/10/2008;SS;12
1564;5/10/2008;SS;13
1564;5/10/2008;SS;35
1564;5/10/2008;SS;42
1564;5/10/2008;SS;44
1565;8/10/2008;T;09
1565;8/10/2008;T;18
1565;8/10/2008;T;19
1565;8/10/2008;T;28
1565;8/10/2008;T;35
1565;8/10/2008;T;44
1565;8/10/2008;S;09
1565;8/10/2008;S;10
1565;8/10/2008;S;20
1565;8/10/2008;S;21
1565;8/10/2008;S;24
1565;8/10/2008;S;38
1565;8/10/2008;R;01
1565;8/10/2008;R;12
1565;8/10/2008;R;20
1565;8/10/2008;R;22
1565;8/10/2008;R;32
1565;8/10/2008;R;39
1565;8/10/2008;SS;18
1565;8/10/2008;SS;19
1565;8/10/2008;SS;23
1565;8/10/2008;SS;27
1565;8/10/2008;SS;37
1565;8/10/2008;SS;40
1566;12/10/2008;T;02
1566;12/10/2008;T;13
1566;12/10/2008;T;22
1566;12/10/2008;T;26
1566;12/10/2008;T;33
1566;12/10/2008;T;42
1566;12/10/2008;S;16
1566;12/10/2008;S;22
1566;12/10/2008;S;23
1566;12/10/2008;S;31
1566;12/10/2008;S;34
1566;12/10/2008;S;41
1566;12/10/2008;R;08
1566;12/10/2008;R;09
1566;12/10/2008;R;18
1566;12/10/2008;R;34
1566;12/10/2008;R;36
1566;12/10/2008;R;40
1566;12/10/2008;SS;07
1566;12/10/2008;SS;10
1566;12/10/2008;SS;18
1566;12/10/2008;SS;24
1566;12/10/2008;SS;34
1566;12/10/2008;SS;40
1567;15/10/2008;T;20
1567;15/10/2008;T;22
1567;15/10/2008;T;31
1567;15/10/2008;T;34
1567;15/10/2008;T;35
1567;15/10/2008;T;38
1567;15/10/2008;S;10
1567;15/10/2008;S;17
1567;15/10/2008;S;28
1567;15/10/2008;S;29
1567;15/10/2008;S;36
1567;15/10/2008;S;43
1567;15/10/2008;R;00
1567;15/10/2008;R;04
1567;15/10/2008;R;14
1567;15/10/2008;R;15
1567;15/10/2008;R;18
1567;15/10/2008;R;36
1567;15/10/2008;SS;05
1567;15/10/2008;SS;15
1567;15/10/2008;SS;18
1567;15/10/2008;SS;36
1567;15/10/2008;SS;39
1567;15/10/2008;SS;45
1568;19/10/2008;T;06
1568;19/10/2008;T;08
1568;19/10/2008;T;12
1568;19/10/2008;T;27
1568;19/10/2008;T;33
1568;19/10/2008;T;39
1568;19/10/2008;S;00
1568;19/10/2008;S;15
1568;19/10/2008;S;21
1568;19/10/2008;S;25
1568;19/10/2008;S;29
1568;19/10/2008;S;30
1568;19/10/2008;R;00
1568;19/10/2008;R;05
1568;19/10/2008;R;06
1568;19/10/2008;R;19
1568;19/10/2008;R;37
1568;19/10/2008;R;43
1568;19/10/2008;SS;08
1568;19/10/2008;SS;22
1568;19/10/2008;SS;27
1568;19/10/2008;SS;31
1568;19/10/2008;SS;36
1568;19/10/2008;SS;43
1569;22/10/2008;T;03
1569;22/10/2008;T;05
1569;22/10/2008;T;22
1569;22/10/2008;T;28
1569;22/10/2008;T;30
1569;22/10/2008;T;33
