b'2230',22/2/2015,S,37
b'2230',22/2/2015,S,45
b'2230',22/2/2015,R,01
b'2230',22/2/2015,R,10
b'2230',22/2/2015,R,24
b'2230',22/2/2015,R,32
b'2230',22/2/2015,R,35
b'2230',22/2/2015,R,39
b'2230',22/2/2015,SS,12
b'2230',22/2/2015,SS,18
b'2230',22/2/2015,SS,33
b'2230',22/2/2015,SS,34
b'2230',22/2/2015,SS,43
b'2230',22/2/2015,SS,44
b'1365',1/11/2006,T,00
b'1365',1/11/2006,T,31
b'1365',1/11/2006,T,32
b'1365',1/11/2006,T,33
b'1365',1/11/2006,T,43
b'1365',1/11/2006,T,44
b'1365',1/11/2006,S,02
b'1365',1/11/2006,S,07
b'1365',1/11/2006,S,21
b'1365',1/11/2006,S,32
b'1365',1/11/2006,S,41
b'1365',1/11/2006,S,45
b'1365',1/11/2006,R,02
b'1365',1/11/2006,R,12
b'1365',1/11/2006,R,26
b'1365',1/11/2006,R,27
b'1365',1/11/2006,R,29
b'1365',1/11/2006,R,34
b'1365',1/11/2006,SS,08
b'1365',1/11/2006,SS,24
b'1365',1/11/2006,SS,25
b'1365',1/11/2006,SS,26
b'1365',1/11/2006,SS,27
b'1365',1/11/2006,SS,41
b'1735',27/5/2010,T,03
b'1735',27/5/2010,T,12
b'1735',27/5/2010,T,15
b'1735',27/5/2010,T,24
b'1735',27/5/2010,T,34
b'1735',27/5/2010,T,39
b'1735',27/5/2010,S,03
b'1735',27/5/2010,S,06
b'1735',27/5/2010,S,07
b'1735',27/5/2010,S,20
b'1735',27/5/2010,S,22
b'1735',27/5/2010,S,34
b'1735',27/5/2010,R,04
b'1735',27/5/2010,R,06
b'1735',27/5/2010,R,11
b'1735',27/5/2010,R,27
b'1735',27/5/2010,R,30
b'1735',27/5/2010,R,43
b'1735',27/5/2010,SS,09
b'1735',27/5/2010,SS,12
b'1735',27/5/2010,SS,27
b'1735',27/5/2010,SS,34
b'1735',27/5/2010,SS,37
b'1735',27/5/2010,SS,39
b'2119',29/1/2014,T,15
b'2119',29/1/2014,T,21
b'2119',29/1/2014,T,24
b'2119',29/1/2014,T,25
b'2119',29/1/2014,T,28
b'2119',29/1/2014,T,40
b'2119',29/1/2014,S,23
b'2119',29/1/2014,S,27
b'2119',29/1/2014,S,31
b'2119',29/1/2014,S,35
b'2119',29/1/2014,S,40
b'2119',29/1/2014,S,42
b'2119',29/1/2014,R,02
b'2119',29/1/2014,R,23
b'2119',29/1/2014,R,28
b'2119',29/1/2014,R,31
b'2119',29/1/2014,R,33
b'2119',29/1/2014,R,41
b'2119',29/1/2014,SS,16
b'2119',29/1/2014,SS,26
b'2119',29/1/2014,SS,32
b'2119',29/1/2014,SS,36
b'2119',29/1/2014,SS,43
b'2119',29/1/2014,SS,45
b'1670',11/10/2009,T,24
b'1670',11/10/2009,T,30
b'1670',11/10/2009,T,34
b'1670',11/10/2009,T,39
b'1670',11/10/2009,T,41
b'1670',11/10/2009,T,43
b'1670',11/10/2009,S,02
b'1670',11/10/2009,S,04
b'1670',11/10/2009,S,21
b'1670',11/10/2009,S,29
b'1670',11/10/2009,S,41
b'1670',11/10/2009,S,45
b'1670',11/10/2009,R,01
b'1670',11/10/2009,R,06
b'1670',11/10/2009,R,23
b'1670',11/10/2009,R,25
b'1670',11/10/2009,R,37
b'1670',11/10/2009,R,41
b'1670',11/10/2009,SS,09
b'1670',11/10/2009,SS,14
b'1670',11/10/2009,SS,25
b'1670',11/10/2009,SS,27
b'1670',11/10/2009,SS,36
b'1670',11/10/2009,SS,38
b'2288',13/9/2015,T,10
b'2288',13/9/2015,T,22
b'2288',13/9/2015,T,27
b'2288',13/9/2015,T,31
b'2288',13/9/2015,T,38
b'2288',13/9/2015,T,40
b'2288',13/9/2015,S,13
b'2288',13/9/2015,S,34
b'2288',13/9/2015,S,36
b'2288',13/9/2015,S,38
b'2288',13/9/2015,S,39
b'2288',13/9/2015,S,42
b'2288',13/9/2015,R,03
b'2288',13/9/2015,R,16
b'2288',13/9/2015,R,17
b'2288',13/9/2015,R,19
b'2288',13/9/2015,R,34
b'2288',13/9/2015,R,43
b'2288',13/9/2015,SS,00
b'2288',13/9/2015,SS,21
b'2288',13/9/2015,SS,26
b'2288',13/9/2015,SS,27
b'2288',13/9/2015,SS,32
b'2288',13/9/2015,SS,33
b'2322',10/1/2016,T,02
b'2322',10/1/2016,T,03
b'2322',10/1/2016,T,13
b'2322',10/1/2016,T,28
b'2322',10/1/2016,T,42
b'2322',10/1/2016,T,45
b'2322',10/1/2016,S,04
b'2322',10/1/2016,S,12
b'2322',10/1/2016,S,15
b'2322',10/1/2016,S,21
b'2322',10/1/2016,S,31
b'2322',10/1/2016,S,33
b'2322',10/1/2016,R,00
b'2322',10/1/2016,R,07
b'2322',10/1/2016,R,11
b'2322',10/1/2016,R,25
b'2322',10/1/2016,R,32
b'2322',10/1/2016,R,43
b'2322',10/1/2016,SS,09
b'2322',10/1/2016,SS,13
b'2322',10/1/2016,SS,17
b'2322',10/1/2016,SS,28
b'2322',10/1/2016,SS,31
b'2322',10/1/2016,SS,34
b'1918',26/2/2012,T,11
b'1918',26/2/2012,T,15
b'1918',26/2/2012,T,23
b'1918',26/2/2012,T,25
b'1918',26/2/2012,T,31
b'1918',26/2/2012,T,35
b'1918',26/2/2012,S,06
b'1918',26/2/2012,S,16
b'1918',26/2/2012,S,21
b'1918',26/2/2012,S,25
b'1918',26/2/2012,S,40
b'1918',26/2/2012,S,45
b'1918',26/2/2012,R,06
b'1918',26/2/2012,R,15
b'1918',26/2/2012,R,24
b'1918',26/2/2012,R,28
b'1918',26/2/2012,R,32
b'1918',26/2/2012,R,35
b'1918',26/2/2012,SS,06
b'1918',26/2/2012,SS,11
b'1918',26/2/2012,SS,15
b'1918',26/2/2012,SS,23
b'1918',26/2/2012,SS,28
b'1918',26/2/2012,SS,41
b'2267',1/7/2015,T,03
b'2267',1/7/2015,T,04
b'2267',1/7/2015,T,14
b'2267',1/7/2015,T,31
b'2267',1/7/2015,T,33
b'2267',1/7/2015,T,37
b'2267',1/7/2015,S,00
b'2267',1/7/2015,S,24
b'2267',1/7/2015,S,26
b'2267',1/7/2015,S,30
b'2267',1/7/2015,S,36
b'2267',1/7/2015,S,44
b'2267',1/7/2015,R,02
b'2267',1/7/2015,R,11
b'2267',1/7/2015,R,25
b'2267',1/7/2015,R,33
b'2267',1/7/2015,R,36
b'2267',1/7/2015,R,39
b'2267',1/7/2015,SS,08
b'2267',1/7/2015,SS,09
b'2267',1/7/2015,SS,32
b'2267',1/7/2015,SS,38
b'2267',1/7/2015,SS,40
b'2267',1/7/2015,SS,42
b'1298',12/3/2006,T,03
b'1298',12/3/2006,T,08
b'1298',12/3/2006,T,14
b'1298',12/3/2006,T,22
b'1298',12/3/2006,T,40
b'1298',12/3/2006,T,43
b'1298',12/3/2006,S,09
b'1298',12/3/2006,S,11
b'1298',12/3/2006,S,19
b'1298',12/3/2006,S,20
b'1298',12/3/2006,S,22
b'1298',12/3/2006,S,28
b'1298',12/3/2006,R,09
b'1298',12/3/2006,R,11
b'1298',12/3/2006,R,13
b'1298',12/3/2006,R,31
b'1298',12/3/2006,R,36
b'1298',12/3/2006,R,40
b'1298',12/3/2006,SS,02
b'1298',12/3/2006,SS,04
b'1298',12/3/2006,SS,06
b'1298',12/3/2006,SS,10
b'1298',12/3/2006,SS,20
b'1298',12/3/2006,SS,41
b'1762',29/8/2010,T,03
b'1762',29/8/2010,T,25
b'1762',29/8/2010,T,28
b'1762',29/8/2010,T,33
b'1762',29/8/2010,T,35
b'1762',29/8/2010,T,44
b'1762',29/8/2010,S,01
b'1762',29/8/2010,S,06
b'1762',29/8/2010,S,08
b'1762',29/8/2010,S,11
b'1762',29/8/2010,S,24
b'1762',29/8/2010,S,35
b'1762',29/8/2010,R,10
b'1762',29/8/2010,R,13
b'1762',29/8/2010,R,15
b'1762',29/8/2010,R,24
b'1762',29/8/2010,R,33
b'1762',29/8/2010,R,41
b'1762',29/8/2010,SS,06
b'1762',29/8/2010,SS,13
b'1762',29/8/2010,SS,24
b'1762',29/8/2010,SS,34
b'1762',29/8/2010,SS,42
b'1762',29/8/2010,SS,45
b'1332',9/7/2006,T,00
b'1332',9/7/2006,T,02
b'1332',9/7/2006,T,19
b'1332',9/7/2006,T,26
b'1332',9/7/2006,T,39
b'1332',9/7/2006,T,42
b'1332',9/7/2006,S,02
b'1332',9/7/2006,S,07
b'1332',9/7/2006,S,25
b'1332',9/7/2006,S,36
b'1332',9/7/2006,S,38
b'1332',9/7/2006,S,40
b'1332',9/7/2006,R,18
b'1332',9/7/2006,R,23
b'1332',9/7/2006,R,24
b'1332',9/7/2006,R,27
b'1332',9/7/2006,R,28
b'1332',9/7/2006,R,35
b'1332',9/7/2006,SS,07
b'1332',9/7/2006,SS,18
b'1332',9/7/2006,SS,23
b'1332',9/7/2006,SS,32
b'1332',9/7/2006,SS,36
b'1332',9/7/2006,SS,44
b'1627',13/5/2009,T,02
b'1627',13/5/2009,T,03
b'1627',13/5/2009,T,09
b'1627',13/5/2009,T,16
b'1627',13/5/2009,T,21
b'1627',13/5/2009,T,32
b'1627',13/5/2009,S,05
b'1627',13/5/2009,S,08
b'1627',13/5/2009,S,25
b'1627',13/5/2009,S,28
b'1627',13/5/2009,S,37
b'1627',13/5/2009,S,45
b'1627',13/5/2009,R,11
b'1627',13/5/2009,R,31
b'1627',13/5/2009,R,33
b'1627',13/5/2009,R,34
b'1627',13/5/2009,R,42
b'1627',13/5/2009,R,43
b'1627',13/5/2009,SS,05
b'1627',13/5/2009,SS,13
b'1627',13/5/2009,SS,19
b'1627',13/5/2009,SS,24
b'1627',13/5/2009,SS,29
b'1627',13/5/2009,SS,34
b'2334',21/2/2016,T,20
b'2334',21/2/2016,T,24
b'2334',21/2/2016,T,29
b'2334',21/2/2016,T,37
b'2334',21/2/2016,T,40
b'2334',21/2/2016,T,43
b'2334',21/2/2016,S,19
b'2334',21/2/2016,S,28
b'2334',21/2/2016,S,34
b'2334',21/2/2016,S,41
b'2334',21/2/2016,S,43
b'2334',21/2/2016,S,44
b'2334',21/2/2016,R,19
b'2334',21/2/2016,R,22
b'2334',21/2/2016,R,35
b'2334',21/2/2016,R,36
b'2334',21/2/2016,R,37
b'2334',21/2/2016,R,43
b'2334',21/2/2016,SS,09
b'2334',21/2/2016,SS,15
b'2334',21/2/2016,SS,16
b'2334',21/2/2016,SS,24
b'2334',21/2/2016,SS,30
b'2334',21/2/2016,SS,31
b'1518',27/4/2008,T,13
b'1518',27/4/2008,T,15
b'1518',27/4/2008,T,24
b'1518',27/4/2008,T,26
b'1518',27/4/2008,T,36
b'1518',27/4/2008,T,40
b'1518',27/4/2008,S,00
b'1518',27/4/2008,S,04
b'1518',27/4/2008,S,16
b'1518',27/4/2008,S,18
b'1518',27/4/2008,S,19
b'1518',27/4/2008,S,22
b'1518',27/4/2008,R,03
b'1518',27/4/2008,R,07
b'1518',27/4/2008,R,13
b'1518',27/4/2008,R,26
b'1518',27/4/2008,R,32
b'1518',27/4/2008,R,36
b'1518',27/4/2008,SS,03
b'1518',27/4/2008,SS,08
b'1518',27/4/2008,SS,16
b'1518',27/4/2008,SS,34
b'1518',27/4/2008,SS,36
b'1518',27/4/2008,SS,39
b'2271',15/7/2015,T,06
b'2271',15/7/2015,T,09
b'2271',15/7/2015,T,12
b'2271',15/7/2015,T,17
b'2271',15/7/2015,T,36
b'2271',15/7/2015,T,40
b'2271',15/7/2015,S,02
b'2271',15/7/2015,S,06
b'2271',15/7/2015,S,08
b'2271',15/7/2015,S,23
b'2271',15/7/2015,S,39
b'2271',15/7/2015,S,42
b'2271',15/7/2015,R,00
b'2271',15/7/2015,R,04
b'2271',15/7/2015,R,07
b'2271',15/7/2015,R,22
b'2271',15/7/2015,R,27
b'2271',15/7/2015,R,41
b'2271',15/7/2015,SS,04
b'2271',15/7/2015,SS,15
b'2271',15/7/2015,SS,16
b'2271',15/7/2015,SS,36
b'2271',15/7/2015,SS,39
b'2271',15/7/2015,SS,44
b'1324',11/6/2006,T,27
b'1324',11/6/2006,T,31
b'1324',11/6/2006,T,33
b'1324',11/6/2006,T,37
b'1324',11/6/2006,T,38
b'1324',11/6/2006,T,44
b'1324',11/6/2006,S,02
b'1324',11/6/2006,S,08
b'1324',11/6/2006,S,22
b'1324',11/6/2006,S,31
b'1324',11/6/2006,S,40
b'1324',11/6/2006,S,44
b'1324',11/6/2006,R,09
b'1324',11/6/2006,R,20
b'1324',11/6/2006,R,29
b'1324',11/6/2006,R,31
b'1324',11/6/2006,R,32
b'1324',11/6/2006,R,43
b'1324',11/6/2006,SS,03
b'1324',11/6/2006,SS,07
b'1324',11/6/2006,SS,09
b'1324',11/6/2006,SS,41
b'1324',11/6/2006,SS,44
b'1324',11/6/2006,SS,45
b'1774',10/10/2010,T,00
b'1774',10/10/2010,T,03
b'1774',10/10/2010,T,12
b'1774',10/10/2010,T,17
b'1774',10/10/2010,T,19
b'1774',10/10/2010,T,44
b'1774',10/10/2010,S,02
b'1774',10/10/2010,S,10
b'1774',10/10/2010,S,11
b'1774',10/10/2010,S,29
b'1774',10/10/2010,S,42
b'1774',10/10/2010,S,43
b'1774',10/10/2010,R,01
b'1774',10/10/2010,R,10
b'1774',10/10/2010,R,19
b'1774',10/10/2010,R,28
b'1774',10/10/2010,R,31
b'1774',10/10/2010,R,43
b'1774',10/10/2010,SS,05
b'1774',10/10/2010,SS,07
b'1774',10/10/2010,SS,28
b'1774',10/10/2010,SS,35
b'1774',10/10/2010,SS,43
b'1774',10/10/2010,SS,44
b'2508',22/10/2017,T,07
b'2508',22/10/2017,T,14
b'2508',22/10/2017,T,16
b'2508',22/10/2017,T,25
b'2508',22/10/2017,T,33
b'2508',22/10/2017,T,39
b'2508',22/10/2017,S,00
b'2508',22/10/2017,S,05
b'2508',22/10/2017,S,23
b'2508',22/10/2017,S,27
b'2508',22/10/2017,S,35
b'2508',22/10/2017,S,44
b'2508',22/10/2017,R,11
b'2508',22/10/2017,R,13
b'2508',22/10/2017,R,16
b'2508',22/10/2017,R,17
b'2508',22/10/2017,R,28
b'2508',22/10/2017,R,44
b'2508',22/10/2017,SS,02
b'2508',22/10/2017,SS,06
b'2508',22/10/2017,SS,21
b'2508',22/10/2017,SS,22
b'2508',22/10/2017,SS,32
b'2508',22/10/2017,SS,43
b'2158',15/6/2014,T,06
b'2158',15/6/2014,T,07
b'2158',15/6/2014,T,19
b'2158',15/6/2014,T,29
b'2158',15/6/2014,T,32
b'2158',15/6/2014,T,39
b'2158',15/6/2014,S,05
b'2158',15/6/2014,S,15
b'2158',15/6/2014,S,17
b'2158',15/6/2014,S,22
b'2158',15/6/2014,S,35
b'2158',15/6/2014,S,38
b'2158',15/6/2014,R,04
b'2158',15/6/2014,R,23
b'2158',15/6/2014,R,29
b'2158',15/6/2014,R,37
b'2158',15/6/2014,R,40
b'2158',15/6/2014,R,41
b'2158',15/6/2014,SS,01
b'2158',15/6/2014,SS,02
b'2158',15/6/2014,SS,07
b'2158',15/6/2014,SS,36
b'2158',15/6/2014,SS,39
b'2158',15/6/2014,SS,40
b'1631',27/5/2009,T,04
b'1631',27/5/2009,T,10
b'1631',27/5/2009,T,13
b'1631',27/5/2009,T,14
b'1631',27/5/2009,T,16
b'1631',27/5/2009,T,42
b'1631',27/5/2009,S,00
b'1631',27/5/2009,S,06
b'1631',27/5/2009,S,20
b'1631',27/5/2009,S,23
b'1631',27/5/2009,S,44
b'1631',27/5/2009,S,45
b'1631',27/5/2009,R,10
b'1631',27/5/2009,R,17
b'1631',27/5/2009,R,20
b'1631',27/5/2009,R,24
b'1631',27/5/2009,R,25
b'1631',27/5/2009,R,29
b'1631',27/5/2009,SS,10
b'1631',27/5/2009,SS,29
b'1631',27/5/2009,SS,30
b'1631',27/5/2009,SS,35
b'1631',27/5/2009,SS,43
b'1631',27/5/2009,SS,45
b'2363',1/6/2016,T,14
b'2363',1/6/2016,T,26
b'2363',1/6/2016,T,31
b'2363',1/6/2016,T,32
b'2363',1/6/2016,T,42
b'2363',1/6/2016,T,44
b'2363',1/6/2016,S,01
b'2363',1/6/2016,S,16
b'2363',1/6/2016,S,18
b'2363',1/6/2016,S,24
b'2363',1/6/2016,S,30
b'2363',1/6/2016,S,35
b'2363',1/6/2016,R,01
b'2363',1/6/2016,R,05
b'2363',1/6/2016,R,07
b'2363',1/6/2016,R,12
b'2363',1/6/2016,R,16
b'2363',1/6/2016,R,35
b'2363',1/6/2016,SS,10
b'2363',1/6/2016,SS,17
b'2363',1/6/2016,SS,31
b'2363',1/6/2016,SS,38
b'2363',1/6/2016,SS,40
b'2363',1/6/2016,SS,41
b'1959',18/7/2012,T,09
b'1959',18/7/2012,T,27
b'1959',18/7/2012,T,35
b'1959',18/7/2012,T,39
b'1959',18/7/2012,T,40
b'1959',18/7/2012,T,42
b'1959',18/7/2012,S,01
b'1959',18/7/2012,S,10
b'1959',18/7/2012,S,13
b'1959',18/7/2012,S,18
b'1959',18/7/2012,S,29
b'1959',18/7/2012,S,37
b'1959',18/7/2012,R,01
b'1959',18/7/2012,R,03
b'1959',18/7/2012,R,09
b'1959',18/7/2012,R,22
b'1959',18/7/2012,R,37
b'1959',18/7/2012,R,40
b'1959',18/7/2012,SS,00
b'1959',18/7/2012,SS,03
b'1959',18/7/2012,SS,08
b'1959',18/7/2012,SS,09
b'1959',18/7/2012,SS,37
b'1959',18/7/2012,SS,42
b'2226',8/2/2015,T,12
b'2226',8/2/2015,T,19
b'2226',8/2/2015,T,27
b'2226',8/2/2015,T,34
b'2226',8/2/2015,T,35
b'2226',8/2/2015,T,39
b'2226',8/2/2015,S,11
b'2226',8/2/2015,S,12
b'2226',8/2/2015,S,16
b'2226',8/2/2015,S,24
b'2226',8/2/2015,S,29
b'2226',8/2/2015,S,35
b'2226',8/2/2015,R,01
b'2226',8/2/2015,R,19
b'2226',8/2/2015,R,24
b'2226',8/2/2015,R,26
b'2226',8/2/2015,R,29
b'2226',8/2/2015,R,37
b'2226',8/2/2015,SS,08
b'2226',8/2/2015,SS,18
b'2226',8/2/2015,SS,29
b'2226',8/2/2015,SS,30
b'2226',8/2/2015,SS,42
b'2226',8/2/2015,SS,44
b'1723',14/4/2010,T,07
b'1723',14/4/2010,T,16
b'1723',14/4/2010,T,18
b'1723',14/4/2010,T,23
b'1723',14/4/2010,T,24
b'1723',14/4/2010,T,39
b'1723',14/4/2010,S,07
b'1723',14/4/2010,S,14
b'1723',14/4/2010,S,23
b'1723',14/4/2010,S,27
b'1723',14/4/2010,S,33
b'1723',14/4/2010,S,41
b'1723',14/4/2010,R,07
b'1723',14/4/2010,R,10
b'1723',14/4/2010,R,24
b'1723',14/4/2010,R,30
b'1723',14/4/2010,R,43
b'1723',14/4/2010,R,45
b'1723',14/4/2010,SS,06
b'1723',14/4/2010,SS,09
b'1723',14/4/2010,SS,21
b'1723',14/4/2010,SS,24
b'1723',14/4/2010,SS,31
b'1723',14/4/2010,SS,41
b'1689',16/12/2009,T,07
b'1689',16/12/2009,T,13
b'1689',16/12/2009,T,17
b'1689',16/12/2009,T,18
b'1689',16/12/2009,T,26
b'1689',16/12/2009,T,43
b'1689',16/12/2009,S,02
b'1689',16/12/2009,S,10
b'1689',16/12/2009,S,27
b'1689',16/12/2009,S,28
b'1689',16/12/2009,S,31
b'1689',16/12/2009,S,42
b'1689',16/12/2009,R,05
b'1689',16/12/2009,R,07
b'1689',16/12/2009,R,23
b'1689',16/12/2009,R,37
b'1689',16/12/2009,R,40
b'1689',16/12/2009,R,44
b'1689',16/12/2009,SS,08
b'1689',16/12/2009,SS,10
b'1689',16/12/2009,SS,17
b'1689',16/12/2009,SS,31
b'1689',16/12/2009,SS,35
b'1689',16/12/2009,SS,43
b'1373',29/11/2006,T,04
b'1373',29/11/2006,T,20
b'1373',29/11/2006,T,29
b'1373',29/11/2006,T,34
b'1373',29/11/2006,T,37
b'1373',29/11/2006,T,45
b'1373',29/11/2006,S,11
b'1373',29/11/2006,S,17
b'1373',29/11/2006,S,19
b'1373',29/11/2006,S,24
b'1373',29/11/2006,S,28
b'1373',29/11/2006,S,33
b'1373',29/11/2006,R,01
b'1373',29/11/2006,R,03
b'1373',29/11/2006,R,06
b'1373',29/11/2006,R,09
b'1373',29/11/2006,R,11
b'1373',29/11/2006,R,39
b'1373',29/11/2006,SS,04
b'1373',29/11/2006,SS,06
b'1373',29/11/2006,SS,08
b'1373',29/11/2006,SS,15
b'1373',29/11/2006,SS,26
b'1373',29/11/2006,SS,36
b'1666',28/9/2009,T,00
b'1666',28/9/2009,T,01
b'1666',28/9/2009,T,08
b'1666',28/9/2009,T,30
b'1666',28/9/2009,T,34
b'1666',28/9/2009,T,37
b'1666',28/9/2009,S,00
b'1666',28/9/2009,S,07
b'1666',28/9/2009,S,20
b'1666',28/9/2009,S,27
b'1666',28/9/2009,S,36
b'1666',28/9/2009,S,43
b'1666',28/9/2009,R,03
b'1666',28/9/2009,R,13
b'1666',28/9/2009,R,20
b'1666',28/9/2009,R,26
b'1666',28/9/2009,R,35
b'1666',28/9/2009,R,44
b'1666',28/9/2009,SS,05
b'1666',28/9/2009,SS,19
b'1666',28/9/2009,SS,24
b'1666',28/9/2009,SS,26
b'1666',28/9/2009,SS,33
b'1666',28/9/2009,SS,45
b'2197',29/10/2014,T,06
b'2197',29/10/2014,T,18
b'2197',29/10/2014,T,22
b'2197',29/10/2014,T,30
b'2197',29/10/2014,T,31
b'2197',29/10/2014,T,37
b'2197',29/10/2014,S,02
b'2197',29/10/2014,S,05
b'2197',29/10/2014,S,34
b'2197',29/10/2014,S,39
b'2197',29/10/2014,S,41
b'2197',29/10/2014,S,42
b'2197',29/10/2014,R,01
b'2197',29/10/2014,R,06
b'2197',29/10/2014,R,11
b'2197',29/10/2014,R,14
b'2197',29/10/2014,R,44
b'2197',29/10/2014,R,45
b'2197',29/10/2014,SS,00
b'2197',29/10/2014,SS,03
b'2197',29/10/2014,SS,08
b'2197',29/10/2014,SS,13
b'2197',29/10/2014,SS,14
b'2197',29/10/2014,SS,43
b'1611',19/3/2009,T,00
b'1611',19/3/2009,T,09
b'1611',19/3/2009,T,25
b'1611',19/3/2009,T,26
b'1611',19/3/2009,T,30
b'1611',19/3/2009,T,45
b'1611',19/3/2009,S,09
b'1611',19/3/2009,S,18
b'1611',19/3/2009,S,25
b'1611',19/3/2009,S,27
b'1611',19/3/2009,S,28
b'1611',19/3/2009,S,31
b'1611',19/3/2009,R,00
b'1611',19/3/2009,R,06
b'1611',19/3/2009,R,20
b'1611',19/3/2009,R,31
b'1611',19/3/2009,R,42
b'1611',19/3/2009,R,45
b'1611',19/3/2009,SS,02
b'1611',19/3/2009,SS,03
b'1611',19/3/2009,SS,04
b'1611',19/3/2009,SS,05
b'1611',19/3/2009,SS,08
b'1611',19/3/2009,SS,44
b'1304',2/4/2006,T,00
b'1304',2/4/2006,T,02
b'1304',2/4/2006,T,03
b'1304',2/4/2006,T,10
b'1304',2/4/2006,T,15
b'1304',2/4/2006,T,26
b'1304',2/4/2006,S,01
b'1304',2/4/2006,S,04
b'1304',2/4/2006,S,09
b'1304',2/4/2006,S,11
b'1304',2/4/2006,S,27
b'1304',2/4/2006,S,39
b'1304',2/4/2006,R,10
b'1304',2/4/2006,R,11
b'1304',2/4/2006,R,17
b'1304',2/4/2006,R,30
b'1304',2/4/2006,R,35
b'1304',2/4/2006,R,38
b'1304',2/4/2006,SS,01
b'1304',2/4/2006,SS,02
b'1304',2/4/2006,SS,07
b'1304',2/4/2006,SS,32
b'1304',2/4/2006,SS,33
b'1304',2/4/2006,SS,36
b'1754',2/8/2010,T,06
b'1754',2/8/2010,T,19
b'1754',2/8/2010,T,21
b'1754',2/8/2010,T,23
b'1754',2/8/2010,T,35
b'1754',2/8/2010,T,40
b'1754',2/8/2010,S,08
b'1754',2/8/2010,S,20
b'1754',2/8/2010,S,23
b'1754',2/8/2010,S,31
b'1754',2/8/2010,S,37
b'1754',2/8/2010,S,42
b'1754',2/8/2010,R,01
b'1754',2/8/2010,R,13
b'1754',2/8/2010,R,16
b'1754',2/8/2010,R,36
b'1754',2/8/2010,R,40
b'1754',2/8/2010,R,41
b'1754',2/8/2010,SS,00
b'1754',2/8/2010,SS,21
b'1754',2/8/2010,SS,25
b'1754',2/8/2010,SS,36
b'1754',2/8/2010,SS,39
b'1754',2/8/2010,SS,43
b'2178',24/8/2014,T,13
b'2178',24/8/2014,T,16
b'2178',24/8/2014,T,17
b'2178',24/8/2014,T,23
b'2178',24/8/2014,T,24
b'2178',24/8/2014,T,43
b'2178',24/8/2014,S,11
b'2178',24/8/2014,S,16
b'2178',24/8/2014,S,17
b'2178',24/8/2014,S,25
b'2178',24/8/2014,S,29
b'2178',24/8/2014,S,43
b'2178',24/8/2014,R,01
b'2178',24/8/2014,R,07
b'2178',24/8/2014,R,25
b'2178',24/8/2014,R,28
b'2178',24/8/2014,R,34
b'2178',24/8/2014,R,36
b'2178',24/8/2014,SS,09
b'2178',24/8/2014,SS,10
b'2178',24/8/2014,SS,12
b'2178',24/8/2014,SS,31
b'2178',24/8/2014,SS,38
b'2178',24/8/2014,SS,45
b'2482',23/7/2017,T,02
b'2482',23/7/2017,T,07
b'2482',23/7/2017,T,14
b'2482',23/7/2017,T,22
b'2482',23/7/2017,T,25
b'2482',23/7/2017,T,42
b'2482',23/7/2017,S,05
b'2482',23/7/2017,S,15
b'2482',23/7/2017,S,19
b'2482',23/7/2017,S,32
b'2482',23/7/2017,S,36
b'2482',23/7/2017,S,45
b'2482',23/7/2017,R,03
b'2482',23/7/2017,R,07
b'2482',23/7/2017,R,08
b'2482',23/7/2017,R,18
b'2482',23/7/2017,R,23
b'2482',23/7/2017,R,44
b'2482',23/7/2017,SS,06
b'2482',23/7/2017,SS,09
b'2482',23/7/2017,SS,10
b'2482',23/7/2017,SS,13
b'2482',23/7/2017,SS,25
b'2482',23/7/2017,SS,27
b'2314',13/12/2015,T,10
b'2314',13/12/2015,T,29
b'2314',13/12/2015,T,30
b'2314',13/12/2015,T,32
b'2314',13/12/2015,T,35
b'2314',13/12/2015,T,39
b'2314',13/12/2015,S,06
b'2314',13/12/2015,S,18
b'2314',13/12/2015,S,24
b'2314',13/12/2015,S,33
b'2314',13/12/2015,S,36
b'2314',13/12/2015,S,42
b'2314',13/12/2015,R,04
b'2314',13/12/2015,R,18
b'2314',13/12/2015,R,20
b'2314',13/12/2015,R,23
b'2314',13/12/2015,R,25
b'2314',13/12/2015,R,35
b'2314',13/12/2015,SS,01
b'2314',13/12/2015,SS,14
b'2314',13/12/2015,SS,17
b'2314',13/12/2015,SS,30
b'2314',13/12/2015,SS,36
b'2314',13/12/2015,SS,45
b'1538',6/7/2008,T,01
b'1538',6/7/2008,T,04
b'1538',6/7/2008,T,16
b'1538',6/7/2008,T,17
b'1538',6/7/2008,T,25
b'1538',6/7/2008,T,36
b'1538',6/7/2008,S,03
b'1538',6/7/2008,S,12
b'1538',6/7/2008,S,13
b'1538',6/7/2008,S,30
b'1538',6/7/2008,S,32
b'1538',6/7/2008,S,44
b'1538',6/7/2008,R,08
b'1538',6/7/2008,R,10
b'1538',6/7/2008,R,18
b'1538',6/7/2008,R,35
b'1538',6/7/2008,R,36
b'1538',6/7/2008,R,43
b'1538',6/7/2008,SS,05
b'1538',6/7/2008,SS,24
b'1538',6/7/2008,SS,27
b'1538',6/7/2008,SS,31
b'1538',6/7/2008,SS,33
b'1538',6/7/2008,SS,38
b'1492',27/1/2008,T,07
b'1492',27/1/2008,T,20
b'1492',27/1/2008,T,22
b'1492',27/1/2008,T,29
b'1492',27/1/2008,T,35
b'1492',27/1/2008,T,40
b'1492',27/1/2008,S,11
